,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2020-02-11,80.62,80.8,79.67,79.83,0.0,106.86,109.27,106.78,107.74,0.0,34.76,34.94,34.71,34.77,0.0,75.29,76.44,75.24,75.6,0.0,66.77,67.67,66.58,67.31,0.0,138.36,138.8,137.75,138.2,0.0,207.58,210.81,206.47,207.86,0.0,187.81,189.37,183.31,184.43,0.0,371.73,377.94,371.25,374.17,0.0,6.64,6.8100000000000005,6.63,6.69,0.0,55.3,55.5,55.08,55.26,0.0,48.15,48.2,47.92,48.14,0.0,1571.978,1573.972,1562.183,1567.083,0.0,3351.73,3375.12,3351.59,3361.92,0.0,9843.09,10367.1,9704.8,10254.59,0
2020-02-12,80.89,81.48,80.56,81.48,0.0,108.73,108.98,107.77,108.15,0.0,35.07,35.34,34.69,34.86,0.0,75.82,75.98,75.41,75.94,0.0,67.79,68.05,67.29,67.56,0.0,138.99,139.26,137.78,138.16,0.0,208.68,211.17,207.65,210.64,0.0,184.24,185.06,181.7,183.9,0.0,378.27,380.49,376.03,379.07,0.0,6.75,6.8100000000000005,6.71,6.8100000000000005,0.0,55.63,55.7,55.23,55.64,0.0,48.32,48.45,47.81,47.88,0.0,1567.038,1571.363,1561.869,1569.879,0.0,3362.06,3382.54,3356.88,3367.84,0.0,10254.46,10458.11,10240.69,10337.73,0
2020-02-13,81.23,81.54,80.87,81.17,0.0,107.34,108.49,107.22,107.49,0.0,34.72,34.93,34.47,34.82,0.0,75.4,76.26,75.35,75.6,0.0,66.94,67.61,66.73,67.41,0.0,137.52,138.31,136.36,137.83,0.0,210.83,214.28,210.73,212.75,0.0,183.99,186.01,182.75,183.64,0.0,380.1,385.17,379.44,382.08,0.0,6.75,6.83,6.74,6.77,0.0,55.42,55.55,55.12,55.28,0.0,47.71,48.11,47.62,48.01,0.0,1569.816,1578.247,1569.149,1577.356,0.0,3368.09,3384.86,3348.78,3373.89,0.0,10337.83,10486.09,10072.19,10224.94,0
2020-02-14,81.31,81.47,80.7,81.02,0.0,107.73,107.93,106.29,106.67,0.0,34.71,34.88,34.61,34.74,0.0,75.66,75.85,75.26,75.82,0.0,67.55,67.83,66.8,67.05,0.0,137.47,138.08,136.92,137.34,0.0,213.79,214.86,212.65,214.28,0.0,183.21,185.15,182.51,184.64,0.0,381.66,385.02,379.48,379.65,0.0,7.24,7.37,7.15,7.24,0.0,55.43,55.8,55.21,55.32,0.0,47.85,48.21,47.72,48.17,0.0,1577.315,1584.948,1573.082,1584.04,0.0,3374.08,3388.11,3365.41,3381.79,0.0,10224.85,10374.69,10100.43,10349.2,0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10349.21,10373.3,9760.83,9899.79,0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.493,1583.094,1580.478,1582.962,0.0,3388.08,3389.73,3386.93,3388.24,0.0,9899.95,10037.34,9615.96,9916.97,0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.969,1585.467,1578.873,1584.27,0.0,3388.01,3392.99,3372.61,3376.52,0.0,9913.96,9963.45,9471.13,9703.51,0
2020-02-18,79.15,79.91,78.79,79.77,0.0,107.1,108.28,106.37,107.88,0.0,34.53,34.61,33.93,34.17,0.0,76.3,76.49,75.54,76.08,0.0,66.44,66.55,65.86,66.15,0.0,136.98,137.21,135.03,135.74,0.0,215.56,217.86,215.56,217.71,0.0,185.82,187.21,185.53,186.9,0.0,384.47,389.41,383.21,389.27,0.0,7.19,7.42,7.18,7.41,0.0,55.56,55.65,55.07,55.44,0.0,47.73,47.79,46.51,46.99,0.0,1584.277,1605.065,1584.227,1600.843,0.0,3376.35,3378.08,3355.62,3378.04,0.0,9703.71,10274.3,9608.64,10181.49,0
2020-02-19,80.44,81.12,80.4,80.77,0.0,108.58,109.23,108.22,108.66,0.0,34.4,34.75,34.39,34.66,0.0,76.1,76.5,76.06,76.26,0.0,66.41,66.99,66.3,66.96,0.0,136.7,138.35,136.69,137.58,0.0,217.42,218.27,216.68,217.59,0.0,187.29,187.69,186.45,187.2,0.0,388.98,392.65,384.86,385.41,0.0,7.65,7.84,7.64,7.83,0.0,55.55,55.73,55.36,55.47,0.0,47.12,47.31,46.96,47.07,0.0,1600.839,1612.894,1599.515,1610.37,0.0,3378.28,3393.86,3372.46,3392.05,0.0,10181.91,10294.14,9301.6,9584.9,0
2020-02-20,80.95,81.11,79.52,80.14,0.0,108.3,108.8,106.42,107.66,0.0,34.59,34.98,34.47,34.76,0.0,76.08,76.33,75.21,75.79,0.0,66.38,66.38,64.56,65.38,0.0,137.44,138.33,136.52,137.45,0.0,217.62,218.71,212.89,214.95,0.0,186.69,186.84,181.03,184.49,0.0,388.13,388.82,376.54,385.69,0.0,7.74,7.9,7.41,7.74,0.0,55.5,55.84,54.84,55.6,0.0,46.87,47.37,46.66,47.34,0.0,1610.366,1623.714,1603.902,1622.147,0.0,3392.07,3397.52,3339.75,3356.1,0.0,9582.01,9686.94,9393.08,9602.42,0
2020-02-21,79.42,79.53,77.61,77.93,0.0,106.56,106.62,104.39,104.67,0.0,34.42,34.44,34.04,34.12,0.0,75.28,75.32,73.91,74.08,0.0,64.87,64.94,64.02,64.16,0.0,136.3,136.41,134.9,135.19,0.0,211.79,212.46,208.82,209.88,0.0,181.52,181.75,177.23,178.04,0.0,384.84,385.42,377.86,378.84,0.0,7.51,7.53,7.26,7.28,0.0,54.89,55.02,54.41,54.55,0.0,47.51,47.56,47.08,47.44,0.0,1622.121,1649.151,1618.957,1643.368,0.0,3357.19,3366.07,3328.51,3338.5,0.0,9602.68,9763.41,9567.41,9693.06,0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9693.12,9719.75,9549.64,9663.53,0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.669,1681.128,1657.821,1665.581,0.0,3305.77,3307.24,3290.09,3298.58,0.0,9663.76,10011.21,9659.01,9970.67,0
2020-02-24,75.33,76.01,74.48,75.01,0.0,101.3,101.75,99.34,100.57,0.0,32.94,33.09,32.44,32.62,0.0,71.5,71.75,70.44,71.1,0.0,62.08,62.74,61.81,62.13,0.0,132.5,133.17,131.29,132.31,0.0,203.38,203.49,198.16,200.85,0.0,171.75,174.51,170.64,171.93,0.0,369.27,372.65,363.8,368.45,0.0,6.89,7.04,6.8100000000000005,6.87,0.0,53.45,53.5,52.49,52.75,0.0,46.45,46.91,46.24,46.5,0.0,1665.558,1689.262,1650.87,1653.949,0.0,3298.83,3303.97,3214.2,3240.07,0.0,9970.03,10029.32,9477.91,9657.93,0
2020-02-25,75.49,75.49,71.53,71.96,0.0,101.42,101.42,97.92,98.44,0.0,32.43,32.66,30.75,30.88,0.0,71.73,71.73,68.99,69.17,0.0,61.81,61.84,59.44,59.72,0.0,131.73,132.2,125.56,126.29,0.0,203.05,203.19,195.94,196.39,0.0,173.87,173.87,167.75,168.3,0.0,374.88,375.3,357.63,358.99,0.0,6.88,6.88,6.44,6.54,0.0,52.94,53.18,50.78,50.92,0.0,46.26,46.63,44.93,45.1,0.0,1653.909,1658.733,1625.003,1639.864,0.0,3239.55,3259.84,3117.77,3152.13,0.0,9658.21,9677.8,9231.28,9305.49,0
2020-02-26,72.88,74.45,72.3,73.21,0.0,99.87,100.71,98.02,99.11,0.0,31.33,31.49,30.46,30.58,0.0,70.1,70.66,68.82,69.73,0.0,60.35,60.78,59.26,59.72,0.0,128.22,128.92,126.31,126.97,0.0,199.73,201.16,195.47,197.34,0.0,171.49,173.21,168.19,170.3,0.0,371.2,380.88,369.8,380.11,0.0,6.69,6.88,6.62,6.69,0.0,51.98,53.09,51.92,52.21,0.0,45.41,45.62,44.27,44.36,0.0,1639.858,1654.926,1625.015,1643.562,0.0,3152.14,3182.5,3091.89,3103.21,0.0,9305.65,9368.84,8640.13,8778.24,0
2020-02-27,71.28,71.39,68.44,69.09,0.0,97.01,98.74,94.73,94.92,0.0,29.58,30.2,28.83,29.22,0.0,67.77,68.43,66.24,66.24,0.0,58.36,58.38,56.62,56.63,0.0,124.59,125.58,121.34,122.56,0.0,191.96,195.81,189.51,191.09,0.0,166.02,166.97,159.99,160.17,0.0,380.12,391.34,373.65,376.43,0.0,6.52,6.67,6.22,6.43,0.0,51.75,53.43,50.94,51.31,0.0,43.46,44.28,42.66,42.66,0.0,1643.576,1660.322,1635.335,1645.744,0.0,3103.42,3107.44,2935.45,2967.05,0.0,8779.82,8967.21,8530.49,8815.18,0
2020-02-28,65.72,69.57,64.25,66.41,0.0,92.48,94.24,90.54,91.51,0.0,28.49,28.64,27.6,27.6,0.0,64.8,65.94,63.4,64.78,0.0,54.9,56.34,53.76,53.78,0.0,117.73,117.89,112.66,112.66,0.0,186.42,190.57,185.01,185.99,0.0,156.04,163.65,153.57,157.52,0.0,374.07,375.43,356.69,358.8,0.0,6.26,6.8,6.15,6.47,0.0,49.26,49.86,47.87,47.88,0.0,41.55,41.69,39.73,39.73,0.0,1645.716,1648.101,1562.958,1586.092,0.0,2968.06,2995.82,2853.37,2987.73,0.0,8815.32,8899.97,8437.4,8707.86,0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.37,8802.98,8524.93,8527.75,0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.181,1588.404,1575.52,1585.041,0.0,2905.15,2928.12,2900.67,2919.82,0.0,8528.03,8753.84,8401.27,8527.14,0
2020-03-02,69.7,73.37,69.39,73.01,0.0,94.33,96.71,93.48,96.18,0.0,27.65,28.7,27.3,28.58,0.0,66.78,68.41,66.26,68.26,0.0,54.82,57.34,54.5,57.13,0.0,114.94,119.79,114.42,119.35,0.0,190.29,194.01,188.78,193.31,0.0,164.21,169.11,162.29,168.66,0.0,371.79,377.35,364.47,376.71,0.0,6.71,6.88,6.53,6.82,0.0,49.2,50.21,48.64,50.1,0.0,40.07,41.53,39.43,41.32,0.0,1584.971,1610.912,1581.724,1592.006,0.0,2920.08,3093.5,2904.72,3085.0,0.0,8528.43,8975.56,8498.13,8917.6,0
2020-03-03,74.32,75.95,71.44,72.78,0.0,97.66,99.75,94.41,95.71,0.0,28.69,29.55,27.44,27.87,0.0,69.19,70.35,66.41,67.08,0.0,57.46,58.98,55.38,56.42,0.0,118.89,122.71,116.23,117.51,0.0,194.17,197.13,186.66,188.2,0.0,170.29,174.81,162.26,165.51,0.0,379.21,393.26,367.31,371.32,0.0,6.86,7.02,6.5600000000000005,6.67,0.0,50.59,51.78,48.23,49.11,0.0,41.56,42.84,40.01,40.99,0.0,1591.952,1652.873,1589.69,1645.746,0.0,3085.26,3137.07,2973.97,2991.53,0.0,8919.02,8926.73,8662.59,8761.18,0
2020-03-04,73.78,75.26,73.27,74.92,0.0,96.69,98.47,96.09,98.02,0.0,27.45,28.17,27.21,28.04,0.0,67.32,68.84,66.91,68.52,0.0,56.41,58.45,56.13,58.19,0.0,116.46,120.0,114.66,119.35,0.0,187.64,190.54,186.37,189.86,0.0,166.51,169.1,165.55,168.76,0.0,372.36,383.06,370.47,381.35,0.0,6.7,7.04,6.69,7.03,0.0,49.34,50.4,48.81,50.31,0.0,40.5,41.37,39.94,41.23,0.0,1645.736,1649.332,1631.805,1636.693,0.0,2992.74,3129.54,2991.67,3107.49,0.0,8761.28,8851.71,8677.39,8763.84,0
2020-03-05,74.22,74.87,72.95,73.39,0.0,97.11,97.99,95.5,96.16,0.0,26.99,27.31,26.38,26.54,0.0,67.23,67.61,65.05,65.65,0.0,57.78,58.63,56.59,56.88,0.0,114.68,116.37,112.55,112.97,0.0,188.28,188.8,183.86,184.88,0.0,167.29,170.83,165.67,166.68,0.0,379.04,391.2,368.56,371.93,0.0,6.97,7.08,6.79,6.83,0.0,49.21,49.65,47.71,47.89,0.0,39.53,39.83,38.55,38.77,0.0,1636.625,1674.916,1635.623,1674.585,0.0,3105.97,3108.89,2997.61,3027.12,0.0,8763.92,9171.84,8763.77,9066.3,0
2020-03-06,71.22,72.49,70.39,71.55,0.0,94.46,95.5,93.47,94.38,0.0,25.69,26.17,25.22,25.45,0.0,63.64,64.73,62.85,63.88,0.0,55.26,55.97,54.53,55.31,0.0,108.68,110.28,106.25,107.47,0.0,180.29,182.57,176.24,178.75,0.0,161.92,162.4,156.0,159.5,0.0,365.71,370.69,356.8,365.86,0.0,6.62,6.71,6.45,6.55,0.0,47.22,48.26,46.44,47.06,0.0,37.07,37.64,36.47,36.71,0.0,1674.544,1692.028,1642.306,1674.408,0.0,3027.35,3037.57,2898.97,2961.25,0.0,9066.53,9181.4,8995.89,9157.58,0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9157.36,9214.94,8858.01,8897.99,0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.393,1703.248,1679.781,1700.112,0.0,2838.88,2850.43,2819.89,2823.21,0.0,8897.77,8897.77,7989.57,8041.44,0
2020-03-09,68.12,69.49,66.97,68.18,0.0,89.97,93.12,89.88,91.11,0.0,23.09,23.15,21.49,21.82,0.0,61.13,62.61,60.77,61.49,0.0,51.94,52.67,49.98,51.76,0.0,97.62,98.62,92.98,94.24,0.0,168.82,174.93,168.47,170.77,0.0,154.98,157.61,151.3,154.23,0.0,348.49,356.88,342.57,349.48,0.0,6.3,6.48,6.12,6.23,0.0,46.42,47.54,45.72,46.54,0.0,33.9,34.43,32.2,32.76,0.0,1700.118,1703.034,1657.538,1666.555,0.0,2822.81,2839.74,2721.91,2796.7,0.0,8040.8,8183.14,7634.32,7936.13,0
2020-03-10,69.77,70.43,67.32,70.09,0.0,92.99,94.29,90.88,93.82,0.0,22.84,23.62,21.57,23.42,0.0,62.14,63.13,60.7,62.77,0.0,51.84,53.44,50.4,53.03,0.0,97.06,101.21,94.54,100.26,0.0,174.31,177.65,169.48,177.16,0.0,156.82,159.2,152.58,158.15,0.0,358.86,362.08,347.74,360.3,0.0,6.34,6.46,6.14,6.43,0.0,47.93,48.82,46.14,48.5,0.0,33.72,35.0,32.25,34.68,0.0,1666.584,1671.431,1641.641,1652.38,0.0,2800.36,2885.01,2730.01,2827.75,0.0,7936.64,8158.88,7739.2,7897.02,0
2020-03-11,69.31,70.27,68.04,69.06,0.0,93.2,93.48,90.07,91.37,0.0,22.63,23.92,22.24,22.69,0.0,62.21,62.54,59.53,60.62,0.0,52.96,53.5,50.98,51.8,0.0,96.65,99.98,94.53,95.98,0.0,173.56,174.2,167.63,170.39,0.0,156.62,157.17,151.12,154.35,0.0,356.58,360.83,344.72,347.99,0.0,6.33,6.41,6.06,6.16,0.0,46.82,46.94,44.25,44.85,0.0,33.52,33.73,31.99,32.44,0.0,1652.367,1671.232,1633.119,1643.661,0.0,2827.91,2839.88,2703.77,2732.84,0.0,7896.98,7989.56,7591.14,7941.52,0
2020-03-12,64.63,67.44,62.35,63.59,0.0,86.95,88.16,84.46,87.86,0.0,20.96,22.82,20.49,20.6,0.0,57.38,58.27,55.55,56.29,0.0,49.07,50.03,46.41,46.86,0.0,89.84,96.68,86.73,89.52,0.0,162.2,166.37,157.04,157.93,0.0,147.05,153.25,141.01,143.06,0.0,328.05,335.2,307.14,315.47,0.0,5.85,5.89,5.44,5.55,0.0,43.2,43.31,40.35,40.71,0.0,29.49,30.79,27.1,27.14,0.0,1643.704,1650.322,1560.77,1576.905,0.0,2734.38,2742.4,2429.62,2440.19,0.0,7941.44,7972.66,4680.57,4866.33,0
2020-03-13,64.83,66.09,63.22,65.83,0.0,86.38,88.3,84.07,86.7,0.0,22.04,22.93,21.65,22.93,0.0,57.29,58.36,55.71,58.25,0.0,48.93,50.43,47.73,50.05,0.0,93.82,99.47,92.5,99.08,0.0,161.27,164.04,157.59,163.83,0.0,144.56,148.19,140.72,148.02,0.0,322.05,328.96,307.19,324.33,0.0,5.66,5.78,5.49,5.71,0.0,43.97,47.0,43.39,46.75,0.0,28.15,30.27,27.75,30.22,0.0,1576.91,1597.804,1504.738,1529.314,0.0,2440.32,2706.96,2394.06,2666.46,0.0,4866.33,5975.51,3912.26,5622.79,0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.27,5656.35,5054.5,5163.56,0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.948,1575.439,1540.171,1557.559,0.0,0.0,0.0,0.0,0.0,0.0,5164.15,5965.84,5094.84,5356.28,0
2020-03-16,62.4,64.73,61.61,63.01,0.0,84.26,87.93,82.83,85.07,0.0,20.69,21.68,19.97,20.82,0.0,54.93,57.24,53.98,54.41,0.0,49.14,52.19,46.64,47.55,0.0,89.05,93.86,87.18,89.6,0.0,149.67,159.04,146.49,150.91,0.0,142.42,149.29,138.73,142.03,0.0,313.25,334.0,306.18,310.44,0.0,5.3,5.65,5.11,5.17,0.0,44.33,47.51,43.57,44.8,0.0,26.8,29.19,26.27,28.26,0.0,1557.643,1560.82,1451.33,1507.276,0.0,2401.46,2561.41,2383.98,2445.35,0.0,5356.44,5360.76,4441.25,5040.49,0
2020-03-17,60.8,64.36,59.56,63.89,0.0,86.61,92.78,86.61,91.11,0.0,20.56,22.64,20.01,21.92,0.0,53.3,56.23,52.43,55.64,0.0,45.96,51.59,45.18,50.62,0.0,88.61,97.31,87.48,94.55,0.0,143.08,153.79,139.89,148.3,0.0,136.52,147.43,134.9,146.12,0.0,300.58,322.33,290.22,321.11,0.0,4.94,5.51,4.77,5.49,0.0,41.98,47.67,41.87,47.51,0.0,26.31,30.57,25.86,29.09,0.0,1507.283,1553.837,1465.641,1537.819,0.0,2445.55,2555.58,2365.58,2422.67,0.0,5039.97,5560.95,4940.16,5330.94,0
2020-03-18,60.75,61.95,59.26,60.32,0.0,89.4,91.99,89.29,91.86,0.0,20.51,20.93,19.68,19.79,0.0,52.93,55.15,51.83,52.98,0.0,47.47,50.0,45.34,45.71,0.0,88.52,89.81,80.34,80.83,0.0,139.88,146.58,137.06,143.1,0.0,140.16,145.85,134.94,137.68,0.0,313.19,331.2,303.14,307.48,0.0,5.11,5.24,4.52,4.8,0.0,45.0,47.69,42.5,45.02,0.0,27.38,28.86,27.06,27.06,0.0,1537.839,1539.88,1472.802,1498.101,0.0,2422.67,2471.28,2274.21,2455.23,0.0,5331.43,5451.41,5021.54,5410.71,0
2020-03-19,60.87,63.16,60.61,62.4,0.0,92.45,92.76,91.63,92.7,0.0,19.58,21.56,18.99,21.52,0.0,53.34,57.5,52.8,57.03,0.0,46.0,49.18,45.15,46.57,0.0,79.36,88.04,76.81,85.86,0.0,146.0,159.84,145.02,158.35,0.0,140.24,150.06,138.95,147.25,0.0,322.56,348.04,319.17,338.9,0.0,4.83,5.41,4.83,5.37,0.0,46.27,47.83,44.91,46.55,0.0,26.96,29.07,26.28,28.62,0.0,1498.136,1498.701,1455.405,1471.416,0.0,2455.65,2467.57,2286.51,2366.16,0.0,5411.15,6415.52,5265.74,6177.64,0
2020-03-20,62.02,62.93,58.69,58.96,0.0,96.73,97.1,91.39,91.51,0.0,20.63,21.39,19.58,19.75,0.0,55.83,56.33,53.62,53.91,0.0,46.99,49.39,46.01,46.77,0.0,83.17,89.33,82.38,83.41,0.0,154.51,158.86,148.02,149.72,0.0,143.77,147.02,137.89,138.99,0.0,339.24,349.7,333.06,334.25,0.0,5.6,5.75,5.15,5.21,0.0,45.6,46.49,44.47,45.3,0.0,27.11,27.87,26.22,26.33,0.0,1471.399,1516.047,1471.066,1498.787,0.0,2364.53,2508.79,2270.31,2278.34,0.0,6178.19,6932.25,5670.27,6202.9,0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6204.33,6450.25,5864.27,6187.82,0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.269,1508.004,1482.842,1491.65,0.0,2198.63,2219.05,2187.75,2200.87,0.0,6187.95,6407.98,5733.28,5809.02,0
2020-03-23,55.99,56.73,53.14,54.91,0.0,92.98,95.93,91.02,94.67,0.0,19.2,19.23,17.92,18.02,0.0,52.1,53.18,50.43,51.76,0.0,48.02,50.44,47.2,48.39,0.0,81.35,82.17,78.04,79.11,0.0,148.15,152.25,142.83,145.96,0.0,138.85,140.52,132.49,134.77,0.0,351.39,365.9,348.14,362.61,0.0,5.28,5.4,5.01,5.24,0.0,44.7,46.43,43.86,44.59,0.0,25.78,26.83,25.22,25.4,0.0,1491.64,1567.69,1485.122,1567.174,0.0,2201.35,2394.56,2182.77,2261.79,0.0,5810.7,6611.6,5693.11,6492.66,0
